Fuel Type Code,Station Name,Street Address,Intersection Directions,City,State,ZIP,Plus4,Station Phone,Status Code,Expected Date,Groups With Access Code,Access Days Time,Cards Accepted,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Date Last Confirmed,ID,Distance,Updated At,Owner Type Code,Federal Agency ID,Federal Agency Name,Open Date,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types
ELEC,University of Connecticut - North Parking Garage,103 Eagleville Rd,,Storrs,CT,06269,,860-486-3056,E,,Public,Garage business hours,,,,,,2,,,,,GPS,41.800922,-72.241321,2016-04-04,70499,3.23028,2017-01-18 01:26:35 UTC,SG,,,2015-05-01,,,,,J1772
ELEC,WHOLE FOODS MKT,348 Harrison Avenue,"INKBLOCK L2; Whole Foods Parking lot
INKBLOCK DCEC28; ChargePoint BMW & VW Express Corridor Location",Boston,MA,02118,,888-758-4389,E,,Public,24 hours daily,,,,,,1,1,,ChargePoint Network,http://www.chargepoint.com/,200-8,42.3453012,-71.0624946,2017-02-23,65716,0.73591,2017-02-23 09:48:35 UTC,,,,,,,,,J1772 J1772COMBO
ELEC,Sheraton Boston Hotel - Tesla,39 Dalton St,,Boston,MA,02199,,617-236-2000  877-798-3752,E,,Public - Call ahead,24 hours daily; for Tesla use only; for guest use only,,,,,,1,,,Tesla,http://www.teslamotors.com/supercharger,200-8,42.3463836,-71.0840229,2016-05-09,72142,0.04623,2017-01-18 01:29:24 UTC,P,,,2015-12-01,,,,,TESLA
ELEC,100 High Street Garage,100 High Street,"$1.00 an hr
$1.00 an hr",Boston,MA,02110,,800-663-5633,E,,Public - Card key at all times,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,,,,,2,,,SemaCharge Network,http://www.semacharge.com/,GPS,42.354474,-71.0554013,2017-02-23,72536,0.42069,2017-02-23 08:48:54 UTC,,,,,,,,,J1772
ELEC,GMC - 200 CENTRAL PARK SOUTH- STATION 2,200  Central Park S,,New York,NY,10019,,855-443-3873,E,,Public,24 hours daily,,,,,,1,,,GE WattStation,https://www.gewattstation.com,GPS,40.7667193,-73.9795327,2017-02-23,72911,2.97415,2017-02-23 11:40:34 UTC,,,,,,,,,J1772
ELEC,Central Parking - 58 West 58th St- Station 1,58  W 58th St,,New York,NY,10019,,855-443-3873,E,,Public,24 hours daily,,,,,,1,,,GE WattStation,https://www.gewattstation.com,GPS,40.764623,-73.976181,2017-02-23,72914,3.06895,2017-02-23 11:40:35 UTC,,,,,,,,,J1772
ELEC,Central Parking - 222 E 65th St- Station 2,222  E 65th St,,New York,NY,10065,,855-443-3873,E,,Public,24 hours daily,,,,,,1,,,GE WattStation,https://www.gewattstation.com,GPS,40.7646162,-73.9622783,2017-02-23,72916,2.98675,2017-02-23 11:40:36 UTC,,,,,,,,,J1772
ELEC,Central Parking - 115 E 87th St- Station 2,115  W 87th St,,New York,NY,10024,,855-443-3873,E,,Public,24 hours daily,,,,,,1,,,GE WattStation,https://www.gewattstation.com,GPS,40.787599,-73.972115,2017-02-23,72919,1.47341,2017-02-23 11:40:37 UTC,,,,,,,,,J1772
ELEC,GMC - 8 E 83RD ST-STATION 1,8  E 83rd St,,New York,NY,10028,,855-443-3873,E,,Public,24 hours daily,,,,,,1,,,GE WattStation,https://www.gewattstation.com,GPS,40.7790291,-73.9609047,2017-02-23,72949,1.98562,2017-02-23 11:40:43 UTC,,,,,,,,,J1772
ELEC,Central Parking - 154 E 53rd St- Station 1,154  E 53rd St,,New York,NY,10022,,855-443-3873,E,,Public,24 hours daily,,,,,,1,,,GE WattStation,https://www.gewattstation.com,GPS,40.7579085854,-73.9706551534,2017-02-23,72965,3.47898,2017-02-23 11:40:46 UTC,,,,,,,,,J1772
ELEC,GE WS - Price Chopper #243 Storrs CT 2,1220  Storrs Rd,,Mansfield,CT,06269,,855-443-3873,E,,Public,24 hours daily,,,,,,1,,,GE WattStation,https://www.gewattstation.com,GPS,41.801976,-72.241315,2017-02-23,73016,3.28961,2017-02-23 11:41:00 UTC,,,,,,,,,J1772
ELEC,GMC - Laureate Garage #2,2148  Broadway,,New York,NY,10023,,855-443-3873,E,,Public,24 hours daily,,,,,,1,,,GE WattStation,https://www.gewattstation.com,GPS,40.7813096,-73.9808836,2017-02-23,73032,2.05848,2017-02-23 11:41:05 UTC,,,,,,,,,J1772
ELEC,GE WattStation,201  Merritt 7,,Norwalk,CT,06851,,855-443-3873,E,,Private,,,,,,,1,,,GE WattStation,https://www.gewattstation.com,GPS,41.15013,-73.426131,2017-02-23,73074,2.56124,2017-02-23 11:41:06 UTC,,,,,,,,,J1772
ELEC,GE WattStation,201  Merritt 7,,Norwalk,CT,06851,,855-443-3873,E,,Private,,,,,,,1,,,GE WattStation,https://www.gewattstation.com,GPS,41.15018,-73.426171,2017-02-23,73084,2.56527,2017-02-23 11:41:08 UTC,,,,,,,,,J1772
ELEC,Pomfret Town Hall,5 Haven Rd,,Pomfret,CT,06258,,860-974-0191,E,,Public,24 hours daily,,,,,,2,,,,,GPS,41.859648,-71.9986079999999,2016-03-07,73861,0.69663,2017-01-18 01:32:44 UTC,LG,,,2015-07-21,,,,,J1772
ELEC,Quik Park - Tesla,285 W 50th St,,New York,NY,10019,,212-445-0011  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7622471,-73.9859678,2016-04-04,74404,3.37829,2017-01-18 01:34:00 UTC,P,,,2016-01-01,,,,,TESLA
ELEC,Paul Miller Nissan,930 Kings Hwy E,,Fairfield,CT,06825,,203-367-5050,E,,Private,,,,,,,1,,,,,200-8,41.16725,-73.2336,2016-04-04,44434,2.38466,2017-02-17 20:01:45 UTC,P,,,2011-11-30,,,,,J1772
ELEC,Paul Miller Nissan,930 Kings Hwy E,,Fairfield,CT,06825,,203-367-5050,E,,Public - Call ahead,Dealership business hours,,,,,,1,,,,,200-8,41.16725,-73.2336,2016-04-04,60900,2.38466,2017-02-17 20:01:45 UTC,P,,,2011-11-30,,,,,J1772
ELEC,The Carlyle Hotel - Tesla,35 E 76th St,,New York,NY,10021,,212-744-1600  877-798-3752,E,,Public,24 hours daily; for Tesla use only; for guest use only; see valet for access,,,,,,1,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7742972,-73.9629931,2016-04-04,74465,2.31311,2017-01-18 01:34:12 UTC,P,,,2016-01-01,,,,,TESLA
ELEC,Whole Foods Market,350 Grasmere Ave,,Fairfield,CT,06824,,203-319-9544,E,,Public,8am-10pm daily; customer use only,,,,,,2,,,,,GPS,41.157196,-73.241898,2016-04-06,36923,2.69417,2017-01-18 01:34:20 UTC,P,,,2011-06-01,,,,,J1772
ELEC,Fairfield Mitsubishi,421 Tunxis Hill Rd,,Fairfield,CT,06825,,203-384-0000 x1100,E,,Private,Service center use only,,,,,,2,,,,,200-8,41.1768546,-73.2306361,2016-04-04,50161,1.93694,2017-01-18 01:34:23 UTC,P,,,2011-12-01,,,,,J1772
ELEC,Fairfield Mitsubishi,421 Tunxis Hill Rd,,Fairfield,CT,06825,,203-384-0000 x1100,E,,Public,Dealership business hours,,,,,,1,,,,,200-8,41.1768546,-73.2306361,2016-04-04,50160,1.93694,2017-01-18 01:34:23 UTC,P,,,2011-12-01,,,,,J1772
ELEC,Bell Street Garage,28 Bell St,,Stamford,CT,06901,,203-977-4140,E,,Public,Restricted to garage hours; pay lot,,,,,,3,,,,,200-8,41.0520087,-73.5407297,2016-04-04,49160,0.59578,2017-01-18 01:34:33 UTC,LG,,,2012-03-01,,,,,J1772
ELEC,United Illuminating - City of New Haven Union Station Garage,50 Union Ave,,New Haven,CT,06511,,203-946-8936,E,,Public,24 hours daily; pay lot,,,,,,1,,,,,200-8,41.2975912,-72.9267052,2016-04-04,36927,4.43807,2017-01-18 01:34:44 UTC,LG,,,2011-05-06,,,,,J1772
ELEC,Tri-Town Teachers Federal Credit Union,61 Jessup Rd,,Westport,CT,06880,,877-315-8480,E,,Public,24 hours daily,,,,,,2,,,,,200-8,41.1397812,-73.3585182,2016-04-04,60757,0.09424,2017-01-18 01:34:45 UTC,P,,,2013-11-15,,,,,J1772
BD,New York State Thruway Authority - Larchmont Section 4,629 5th Ave,,Larchmont,NY,10538,,,E,,Private - Government only,Thruway vehicles only,,B20,,,,,,,,,200-8,40.9318538,-73.7655407,2016-04-04,33986,0.82346,2017-01-18 01:34:50 UTC,SG,,,2008-07-15,,,,,
ELEC,Karl Chevrolet,261 Elm St,,New Canaan,CT,06840,,203-966-9508,E,,Public - Call ahead,Dealership business hours; Volt use only,,,,,,1,,,,,200-8,41.14586,-73.4991,2016-04-04,50815,4.56484,2017-01-18 01:34:56 UTC,P,,,2011-02-01,,,,,J1772
ELEC,Parkright - Tesla,29 E 29th St,,New York,NY,10016,,212-247-7303  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-9,40.7447125,-73.9844689,2016-04-04,74456,4.51773,2017-01-18 01:35:23 UTC,P,,,2016-01-01,,,,,TESLA
ELEC,Parkright - Tesla,300 E 77th St,,New York,NY,10075,,212-247-7303  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7717035,-73.9556988,2016-04-04,74455,2.519,2017-01-18 01:35:23 UTC,P,,,2016-01-01,,,,,TESLA
ELEC,MADONNA FT LEE,2070 Hoefleys Ln,MAUSOLEUM; Off Church Lane in rear of historic Church,Fort Lee,NJ,07024,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.8604217,-73.9791933,2017-02-23,70552,3.46567,2017-02-23 09:22:01 UTC,,,,,,,,,J1772
ELEC,EVC-STATION-1+1,55 Elm St,EVC-STATION-1+1; The station is located on the right side of the building,Dedham,MA,02026,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.232889,-71.1819539,2017-02-23,68951,3.64128,2017-02-23 09:23:26 UTC,,,,,,,,,J1772
ELEC,KEYSTONE LOT,26 Eastern Ave,KEYSTONELOT1; South corner of public lot at Eastern Ave & Providence Way Intersection,Dedham,MA,02026,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.2471053,-71.1721297,2017-02-23,62581,3.12019,2017-02-23 09:47:03 UTC,,,,,,,,,J1772
ELEC,BEAM CHARGING,180 W 20th St,THE WESTMINSTER; See valet attendant for instructions on using the EV charging station.,New York,NY,10011,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.741771,-73.996837,2017-02-23,52288,4.91131,2017-02-23 10:06:22 UTC,,,,,,,,,J1772
ELEC,BEAM CHARGING,375 Park Ave,SEAGRAMS BLDG; See valet attendant to use charging station.,New York,NY,10152,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.758462,-73.972211,2017-02-23,51683,3.45158,2017-02-23 10:06:22 UTC,,,,,,,,,J1772
ELEC,BEAM CHARGING,1081 3rd Ave,1081 3RD AVENUE; See Valet for instructions on using charging station.,New York,NY,10065,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.764341,-73.96408,2017-02-23,51682,3.00688,2017-02-23 10:06:23 UTC,,,,,,,,,J1772
ELEC,BEAM CHARGING,860 5th Ave,860 FIFTH AVE; See valet attendant to use the charging station.,New York,NY,10065,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.769134,-73.968707,2017-02-23,51681,2.69129,2017-02-23 10:06:24 UTC,,,,,,,,,J1772
ELEC,SCRUB-CHELSEA,294 Eastern Ave,SCRUBADUB; Located behind ScrubaDub Auto Wash Center,Chelsea,MA,02150,,888-758-4389,E,,Public,24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.39641,-71.021424,2017-02-23,48035,3.1617,2017-02-23 10:11:09 UTC,,,,,,,,,J1772
CNG,Southern Connecticut Gas,60 Marsh Hill Rd,,Orange,CT,06477,,,E,,Private,,,,Q,3600,,,,,,,200-8,41.2496585,-73.001533,2016-05-09,66471,4.85147,2017-01-18 01:35:45 UTC,T,,,2013-10-15,,LD,,,
ELEC,PILGRIM PARKING,47 Erie St,47 ERIE STREET; -,Cambridge,MA,02139,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.3583641,-71.1046697,2017-02-23,75682,1.23801,2017-02-23 09:04:44 UTC,,,,,,,,,J1772
ELEC,Icon Parking - Tesla,150 E 58th St,,New York,NY,10155,,212-755-8678  877-798-3752,E,,Public,24 hours daily; for Tesla use only,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-9,40.7611007,-73.9680109,2016-06-03,75751,3.24371,2017-01-18 01:37:19 UTC,P,,,2016-05-01,,,,,TESLA
ELEC,Icon Parking - Tesla,40 W 26th St,,New York,NY,10010,,212-206-8749  877-798-3752,E,,Public,24 hours daily; for Tesla use only,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7444511,-73.9906399,2016-06-03,75760,4.62639,2017-01-18 01:37:20 UTC,P,,,2016-05-01,,,,,TESLA
ELEC,Icon Parking - Tesla,160 W 66th St,,New York,NY,10023,,212-769-0134  877-798-3752,E,,Public,24 hours daily; for Tesla use only,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-9,40.7743386,-73.9842884,2016-06-03,75753,2.57137,2017-01-18 01:37:21 UTC,P,,,2016-05-01,,,,,TESLA
ELEC,Icon Parking - Tesla,169 W 95th St,,New York,NY,10025,,212-749-6218  877-798-3752,E,,Public,24 hours daily; for Tesla use only,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.793531,-73.970223,2016-06-03,75754,1.0526,2017-01-18 01:37:21 UTC,P,,,2016-05-01,,,,,TESLA
E85,Gulf Express - Gulf Oil,100 Service Rd,"Logan International Airport, next to Terminal E",Boston,MA,02128,,617-567-2226,E,,Public,24 hours daily,Cash A D M V Voyager Wright_Exp,,,,,,,,,,200-8,42.3695775,-71.0236201,2016-06-30,33664,1.91051,2017-01-18 01:37:28 UTC,P,,,2008-10-23,,,,false,
ELEC,Manhattan Plaza Parking,427 W 42nd St,,New York,NY,10036,,212-279-5213,E,,Public,24 hours daily,,,,,,,1,,,,200-8,40.7593887,-73.9940294,2016-06-30,76683,3.72858,2017-01-18 01:37:32 UTC,P,,,2016-01-01,,,,,CHADEMO
LPG,U-Haul,116 Whalley Ave,East of Route 10,New Haven,CT,06511,,203-562-3177,E,,Public,"7am-7pm M-Th and Sat, 7am-8pm F, 8am-5pm Sun",Cash A D M V,,,,,,,,,,200-9,41.3142264,-72.9364994,2016-06-30,19208,3.20531,2017-01-18 01:37:52 UTC,P,,,,,,false,,
ELEC,Central Parking - 58 West 58th St- Station 2,58  W 58th St,,New York,NY,10019,,855-443-3873,E,,Public,24 hours daily,,,,,,1,,,GE WattStation,https://www.gewattstation.com,GPS,40.764655504,-73.9761005337,2017-02-23,72895,3.06579,2017-02-23 11:42:02 UTC,,,,,,,,,J1772
ELEC,Central Parking - 154 E 53rd St- Station 2,154  E 53rd St,,New York,NY,10022,,855-443-3873,E,,Public,24 hours daily,,,,,,1,,,GE WattStation,https://www.gewattstation.com,GPS,40.757807,-73.970226,2017-02-23,72904,3.48338,2017-02-23 11:42:08 UTC,,,,,,,,,J1772
ELEC,GMC Parking - 200 Cabrini Blvd - Station 1,200  Cabrini Blvd,,New York,NY,10033,,855-443-3873,E,,Public,24 hours daily,,,,,,1,,,GE WattStation,https://www.gewattstation.com,GPS,40.854575,-73.938954,2017-02-23,72906,1.8891,2017-02-23 11:42:09 UTC,,,,,,,,,J1772
ELEC,The Centra - Imperial Parking - Station 1,100  W 89th St,,New York,NY,10024,,855-443-3873,E,,Public,24 hours daily,,,,,,1,,,GE WattStation,https://www.gewattstation.com,GPS,40.7884204,-73.9710821,2017-02-23,72910,1.40185,2017-02-23 11:42:12 UTC,,,,,,,,,J1772
ELEC,Central Parking - 146 W 57th St - Station 2,146  W 57th St,,New York,NY,10019,,855-443-3873,E,,Public,24 hours daily,,,,,,1,,,GE WattStation,https://www.gewattstation.com,GPS,40.764609,-73.979542,2017-02-23,72915,3.11484,2017-02-23 11:42:13 UTC,,,,,,,,,J1772
ELEC, Imperial Garage - 300 W 55th St- Station 2,300  W 55th St,,New York,NY,10019,,855-443-3873,E,,Public,24 hours daily,,,,,,1,,,GE WattStation,https://www.gewattstation.com,GPS,40.765153,-73.984122,2017-02-23,72982,3.1551,2017-02-23 11:42:32 UTC,,,,,,,,,J1772
ELEC,Imperial Garage - 300 W 55th St- Station 1,300  W 55th St,,New York,NY,10019,,855-443-3873,E,,Public,24 hours daily,,,,,,1,,,GE WattStation,https://www.gewattstation.com,GPS,40.765153,-73.9843473056,2017-02-23,73020,3.15928,2017-02-23 11:42:45 UTC,,,,,,,,,J1772
ELEC,Coliseum Park Apts - Central Parking - Station 1,345  W 58th St,,New York,NY,10019,,855-443-3873,E,,Public,24 hours daily,,,,,,1,,,GE WattStation,https://www.gewattstation.com,GPS,40.768946,-73.98412,2017-02-23,73030,2.90982,2017-02-23 11:42:50 UTC,,,,,,,,,J1772
ELEC,Central Parking - 115 E 87th St -  Station 1,115  W 87th St,,New York,NY,10024,,855-443-3873,E,,Public,24 hours daily,,,,,,1,,,GE WattStation,https://www.gewattstation.com,GPS,40.787599,-73.972015,2017-02-23,73040,1.47166,2017-02-23 11:42:55 UTC,,,,,,,,,J1772
ELEC,VAN NESS,1340 Boylston St,VN3; -,Boston,MA,02215,,888-758-4389,E,,Public,24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.3441332,-71.0989252,2017-02-23,77963,0.2606,2017-02-23 09:35:54 UTC,,,,,,,,,J1772
ELEC,Icon Parking - Tesla,207 W 52nd St,,New York,NY,10019,,212-247-4372  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7627617,-73.9826664,2016-09-02,78087,3.28634,2017-01-18 01:40:54 UTC,P,,,2016-08-15,,,,,TESLA
ELEC,Quikpark - Tesla,251 W 62nd St,,New York,NY,10282,,212-247-9899  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7736678,-73.9897882,2016-09-02,78091,2.74911,2017-01-18 01:40:56 UTC,P,,,2016-08-15,,,,,TESLA
ELEC,RapidPark - Tesla,600 Columbus Ave,,New York,NY,10128,,212-874-7086  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-9,40.7888674,-73.9708491,2016-09-02,78092,1.36851,2017-01-18 01:40:57 UTC,P,,,2016-08-15,,,,,TESLA
ELEC,iPark - Tesla,425 E 58th St,,New York,NY,10022,,212-838-4447  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.758438,-73.9609158,2016-09-02,78096,3.41774,2017-01-18 01:40:59 UTC,P,,,2016-08-15,,,,,TESLA
ELEC,iPark - Tesla,27 W 105th St,,New York,NY,10025,,212-666-7246  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.797771,-73.9614319,2016-09-02,78097,0.68208,2017-01-18 01:40:59 UTC,P,,,2016-08-15,,,,,TESLA
ELEC,The Ritz-Carlton - Tesla,2 Avery St,,Boston,MA,02111,,617-574-7100  877-798-3752,E,,Public,24 hours daily; for Tesla use only; for guest use only; see front desk for access,,,,,,4,,,Tesla,http://www.teslamotors.com/supercharger,200-8,42.3527843,-71.0630991,2016-09-02,78123,0.29235,2017-01-18 01:41:13 UTC,P,,,2016-08-15,,,,,TESLA
ELEC,The Westin Copley Place - Tesla,10 Huntington Ave,,Boston,MA,02116,,617-262-9600  877-798-3752,E,,Public,24 hours daily; for Tesla use only; for guest use only; see valet for access,,,,,,1,,,Tesla,http://www.teslamotors.com/supercharger,200-8,42.3486765,-71.0772833,2016-09-02,78124,0.11238,2017-01-18 01:45:08 UTC,P,,,2016-08-15,,,,,TESLA
ELEC,iPark - Tesla,200 E 94th St,,New York,NY,10128,,855-472-7569  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7835297,-73.9499061,2016-10-04,78578,1.79569,2017-01-18 01:47:37 UTC,P,,,2016-09-01,,,,,TESLA
ELEC,GTI PROPERTIES,324 Albany St,"STATION #1-LFT; Parking lot under the highway across from Rotch playground
STATION #2-RGT; Parking lot under the highway across from Rotch playground",Boston,MA,02118,,888-758-4389,E,,Public,24 hours daily,,,,,,3,,,ChargePoint Network,http://www.chargepoint.com/,200-8,42.3419372,-71.0633234,2017-02-23,79140,0.9032,2017-02-23 08:57:10 UTC,,,,,,,,,J1772
ELEC,CARCHARGING / PILGRIM ST GARG,30 Pilgrim Street,,Cambridge,MA,02139,,888-998-2546,E,,Public,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,,,,,1,,,Blink Network,http://www.blinknetwork.com/,GPS,42.361003,-71.102962,2017-02-23,79312,1.33833,2017-02-23 08:13:24 UTC,,,,,,,,,J1772
ELEC,Copley Place,2 Copley Place,,Boston,MA,02116,,877-455-3833,E,,Public - Card key at all times,24 hours daily; EVgo network subscription and key fob required,,,,,,1,,,eVgo Network,https://www.evgonetwork.com/,GPS,42.3474807739258,-71.0783386230469,2017-02-23,76438,0.14964,2017-02-23 11:15:30 UTC,,,,,,,,,J1772
ELEC,Milford Southbound Service Plaza - Tesla,I-95 S,Connecticut Turnpike,Milford,CT,06460,,877-798-3752,E,,Public,24 hours daily; for Tesla use only,,,,,,,2,,Tesla,http://www.teslamotors.com/supercharger,GPS,41.24718,-73.009992,2016-11-02,50813,4.73275,2017-01-18 01:49:35 UTC,P,,,2012-12-01,,,,,TESLA
CNG,Trillium CNG,850-770 Zerega Ave,,Bronx,NY,10473,,800-920-1166,E,,Private,24 hours daily ,,,Q,3600,,,,,,,GPS,40.8224629,-73.8447345,2016-11-02,79256,2.82867,2017-02-20 17:23:44 UTC,LG,,,2016-03-01,,HD,,,
ELEC,Lawrence Elementary School,Kaplan Dr,,Middletown,CT,06459,,860-638-1400,E,,Public,24 hours daily,,,,,,2,,,,,GPS,41.5871612,-72.6824246,2016-12-01,79649,4.44016,2017-01-18 01:52:31 UTC,LG,,,2016-09-17,,,,,J1772
ELEC,Russell Mercier Senior Center,14 Stonecroft Dr,,Hebron,CT,06248,,860-228-5971,E,,Public,24 hours daily,,,,,,2,,,,,GPS,41.65659,-72.367191,2016-12-01,79645,1.14196,2017-01-18 01:52:33 UTC,LG,,,2016-09-08,,,,,J1772
ELEC,Windham High School ,355 High St,,Windham,CT,06280,,860-465-2310,E,,Public,24 hours daily,,,,,,2,,,,,GPS,41.723169,-72.214432,2016-12-01,79666,1.96475,2017-01-18 01:52:34 UTC,LG,,,2016-07-26,,,,,J1772
ELEC,Middletown School District - Moody School,300 Country Club Rd,,Middletown,CT,06459,,860-638-1400,E,,Public,24 hours daily,,,,,,2,,,,,GPS,41.563917,-72.711926,2016-12-01,79653,4.02343,2017-01-18 01:53:11 UTC,LG,,,2016-09-22,,,,,J1772
ELEC,Middletown School District - Middletown Public School Annex,310 Hunting Hill Ave,,Middletown,CT,06459,,860-638-1400,E,,Public,24 hours daily,,,,,,2,,,,,GPS,41.541535,-72.647076,2016-12-01,79652,0.80423,2017-01-18 01:53:11 UTC,LG,,,2016-09-14,,,,,J1772
ELEC,Middletown School District - Middletown High School,200 LaRosa Ln,,Middletown,CT,06459,,860-638-1400,E,,Public,24 hours daily,,,,,,2,,,,,GPS,41.576716,-72.681921,2016-12-01,79651,3.83709,2017-01-18 01:53:12 UTC,LG,,,2016-09-08,,,,,J1772
ELEC,Spring Glen Municipal Parking Lot,1665 Whitney Ave,,Hamden,CT,06514,,203-287-7100,E,,Public,24 hours daily,,,,,,2,,,,,GPS,41.359826,-72.909054,2016-12-01,79640,1.47778,2017-01-18 01:53:12 UTC,LG,,,2016-06-10,,,,,J1772
ELEC,Coventry High School,78 Ripley Hill Rd,,Coventry,CT,06238,,860-742-7317,E,,Public,24 hours daily,,,,,,2,,,,,GPS,41.782923,-72.313767,2016-12-01,79630,4.38319,2017-01-18 01:53:15 UTC,LG,,,2016-08-01,,,,,J1772
ELEC,East Norwalk Association Library,51 Van Zant St,,East Norwalk,CT,06855,,203-939-1860,E,,Public,24 hours daily,,,,,,4,,,,,GPS,41.101888,-73.405875,2016-12-01,79632,0.76204,2017-01-18 01:53:17 UTC,LG,,,2015-02-01,,,,,J1772
ELEC,Loews Regency - Tesla,540 Park Ave,,New York,NY,10065,,212-759-4100  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-9,40.764497,-73.9691467,2016-12-01,79764,3.01446,2017-01-18 01:53:25 UTC,P,,,2016-11-01,,,,,TESLA
ELEC,More Than Parking - Tesla,601 W 57th St,,New York,NY,10019,,212-575-5335  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7708506,-73.9917321,2016-12-01,79763,2.96927,2017-01-18 01:53:26 UTC,P,,,2016-11-01,,,,,TESLA
ELEC,Icon Parking - Tesla,35-39 E 61st St,,New York,NY,10021,,212-980-3057  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7647147,-73.9696994,2016-12-01,79765,3.00282,2017-01-18 01:53:50 UTC,P,,,2016-11-01,,,,,TESLA
ELEC,BEAM CHARGING,776 Avenue of the Americas,"777 SIXTH AVE; Enter parking garage on 26th Ave, between 6th ave and Broadway (North Side). See valet attendant to use charging station.",New York,NY,10001,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.7449139,-73.9910276,2017-02-23,80061,4.60228,2017-02-23 10:06:23 UTC,,,,,,,,,J1772
ELEC,STATION WEST,2 Waverly St,"640 MEMORIAL 1
640 MEMORIAL 2",Cambridge,MA,02139,,888-758-4389,E,,Public,24 hours daily,,,,,,4,,,ChargePoint Network,http://www.chargepoint.com/,200-8,42.3552182,-71.1091579,2017-02-23,80237,1.19,2017-02-23 08:54:55 UTC,,,,,,,,,J1772
ELEC,Milford Government Center - Parson's Building,91 W Main St,,Milford,CT,06460,,860-355-0993,E,,Public,24 hours daily,,,,,,1,,,,,GPS,41.226597,-73.062306,2017-01-11,78659,4.29244,2017-01-18 01:54:53 UTC,LG,,,2016-08-01,,,,,J1772
